system:index,LST_C,NDBI,NDVI,NDWI,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,latitude,longitude,.geo
4655,44.38060313,0.035169931,0.499423586,-0.543409769,0.04426875,0.06901875,0.0778875,0.23330375,0.2503125,0.14566125,8.950858407,-76.02590472,"{""type"":""Point"",""coordinates"":[-76.02589282063727,8.950787323450673]}"
4656,42.25288568,-0.149170537,0.604274571,-0.611946045,0.0454925,0.0781075,0.0800325,0.3244525,0.24022,0.1350325,8.732837287,-75.85612313,"{""type"":""Point"",""coordinates"":[-75.85609620226593,8.732853306924447]}"
4657,45.24365318,0.091451788,0.481096497,-0.541381499,0.05375625,0.08807625,0.10371,0.2960175,0.35561,0.2085125,8.76355967,-76.09246988,"{""type"":""Point"",""coordinates"":[-76.09235627070692,8.763552822570071]}"
4658,36.52086614,-0.317390126,0.771194597,-0.712514316,0.02352,0.065265,0.0502225,0.388775,0.201445,0.0976875,9.183701728,-75.55671464,"{""type"":""Point"",""coordinates"":[-75.5566209025275,9.183804115291332]}"
4659,36.65758694,-0.057445561,0.602126473,-0.61849341,0.03133,0.06855125,0.0722225,0.29082,0.2592225,0.1479025,9.147319959,-75.98736699,"{""type"":""Point"",""coordinates"":[-75.98738666693744,9.147377495216347]}"
4660,44.67967988,-0.018751963,0.589870865,-0.608263339,0.046235,0.0691425,0.07322625,0.2838625,0.2734125,0.145565,8.613451186,-76.07899515,"{""type"":""Point"",""coordinates"":[-76.07897209216691,8.613558831097109]}"
4661,37.07629439,-0.209201104,0.774292297,-0.730218607,0.0311925,0.0589125,0.04806375,0.37783,0.247095,0.11670375,9.10447032,-75.96472944,"{""type"":""Point"",""coordinates"":[-75.96485280487018,9.104348822818967]}"
4662,32.09794826,-0.286864641,0.70245461,-0.67873838,0.04486,0.0903725,0.082535,0.4722375,0.2616975,0.136325,9.111207685,-75.81812439,"{""type"":""Point"",""coordinates"":[-75.81821297730707,9.111140491778071]}"
4663,25.64814452,-0.38897413,0.832108734,-0.741542928,0.0260225,0.06499,0.04013,0.4379175,0.192645,0.08941,8.643365085,-75.77958666,"{""type"":""Point"",""coordinates"":[-75.77960036460759,8.64344119523627]}"
4664,39.573158,-0.156505602,0.678515612,-0.657538025,0.0363075,0.0651825,0.060425,0.3154875,0.2301,0.12681,8.941156602,-75.84534334,"{""type"":""Point"",""coordinates"":[-75.84546788645284,8.941118883498012]}"
4665,38.39052308,-0.25525464,0.733480371,-0.683358149,0.031495,0.069115,0.0564925,0.367435,0.218,0.1038475,9.185318696,-75.63298161,"{""type"":""Point"",""coordinates"":[-75.63299247772554,9.185442181579715]}"
4666,36.44396069,-0.006393584,0.637746249,-0.612995108,0.03640375,0.07218125,0.06654375,0.30084375,0.29702125,0.15558875,9.164567613,-75.90894407,"{""type"":""Point"",""coordinates"":[-75.90899760458228,9.164682717602835]}"
4667,35.28696092,-0.115617887,0.522837347,-0.515969317,0.08153125,0.11658,0.1144075,0.365125,0.289445,0.1850825,8.561708226,-76.16550291,"{""type"":""Point"",""coordinates"":[-76.16537582600577,8.561643956936276]}"
4668,34.54183256,-0.050225245,0.600896995,-0.622178983,0.03386,0.07014625,0.0750825,0.30117375,0.2723675,0.14920875,9.280719779,-76.04099641,"{""type"":""Point"",""coordinates"":[-76.04105616105836,9.280820965344434]}"
4669,41.98969814,-0.141310127,0.690807196,-0.6284422,0.03705,0.0801975,0.064275,0.351485,0.2644475,0.13033,8.694030067,-75.90624912,"{""type"":""Point"",""coordinates"":[-75.90635776607128,8.693928188502818]}"
4670,32.96612534,-0.205537365,0.567849045,-0.567396849,0.0571525,0.11343125,0.11328,0.41098125,0.27084125,0.13006875,9.211459671,-75.95475814,"{""type"":""Point"",""coordinates"":[-75.95463584017641,9.21158320205144]}"
4671,37.28650262,-0.28409006,0.754495975,-0.694063677,0.028525,0.0698575,0.0541275,0.3868225,0.2156625,0.0969725,8.968645049,-75.75479316,"{""type"":""Point"",""coordinates"":[-75.75472981728647,8.968621858148307]}"
4672,40.34563052,-0.288686815,0.79509375,-0.734381369,0.0268475,0.06598,0.0491775,0.4308225,0.2378,0.1061025,8.7670631,-75.59013197,"{""type"":""Point"",""coordinates"":[-75.5901423189316,8.767064526614675]}"
4673,44.31053372,0.023789304,0.523557748,-0.561001753,0.04212375,0.07577,0.08425375,0.269425,0.28255625,0.16130875,8.964872125,-75.99383486,"{""type"":""Point"",""coordinates"":[-75.99374923891403,8.964921909864547]}"
4674,37.02331508,-0.102358554,0.739244932,-0.657614948,0.0226675,0.0613875,0.0445575,0.2972,0.2420075,0.115865,9.296889454,-75.66073955,"{""type"":""Point"",""coordinates"":[-75.66067097788701,9.296960761392882]}"
4675,39.97990238,-0.264956916,0.768904973,-0.71433155,0.03265,0.06455,0.0506075,0.3873725,0.225095,0.1198525,8.96810606,-75.51359551,"{""type"":""Point"",""coordinates"":[-75.51354781352477,8.968177504635213]}"
4676,34.92123278,-0.386282528,0.837273876,-0.740337228,0.0229975,0.06158,0.036555,0.4127275,0.1827175,0.0723875,8.894803533,-75.72676573,"{""type"":""Point"",""coordinates"":[-75.72687892744874,8.89480435480554]}"
4677,35.29721498,-0.277919449,0.659222928,-0.569599222,0.0397725,0.08743,0.065485,0.3188425,0.18016,0.10305,9.098810934,-75.72380129,"{""type"":""Point"",""coordinates"":[-75.72390271060152,9.098886683114268]}"
4678,38.53578893,-0.106385494,0.666468399,-0.665424413,0.0244825,0.0587475,0.0585275,0.29242875,0.23619125,0.1197975,9.180737288,-75.93966645,"{""type"":""Point"",""coordinates"":[-75.93978811334404,9.180721745698156]}"
4679,36.54650129,-0.049293127,0.537150613,-0.593026027,0.04242625,0.08644,0.10188125,0.33835375,0.30656375,0.1823875,9.286379165,-75.9817076,"{""type"":""Point"",""coordinates"":[-75.98176649106937,9.286363935236142]}"
4680,34.18635848,-0.256475325,0.627205396,-0.605874606,0.0459325,0.07275875,0.06791875,0.2964575,0.17543,0.08752625,9.401183859,-75.89385237,"{""type"":""Point"",""coordinates"":[-75.89395045677924,9.401211478372161]}"
4681,42.53999936,0.073778968,0.568163817,-0.536320196,0.03881,0.0709575,0.0647425,0.235105,0.27256,0.141605,8.518589092,-76.00407565,"{""type"":""Point"",""coordinates"":[-76.00398874492345,8.518723307934007]}"
4682,42.7519166,0.15432576,0.486181006,-0.520879266,0.0478575,0.0728,0.079895,0.23109,0.3154325,0.1810675,9.074556421,-75.88361157,"{""type"":""Point"",""coordinates"":[-75.8837133254428,9.07457687154821]}"
4683,39.3680768,-0.209891927,0.670677396,-0.650350262,0.0355925,0.06994,0.0650725,0.3301175,0.21558,0.115755,8.931454797,-75.83860598,"{""type"":""Point"",""coordinates"":[-75.83860720616522,8.931484457729004]}"
4684,37.49841986,-0.019503358,0.55402309,-0.596454034,0.0375175,0.06686,0.0759075,0.2645025,0.2543825,0.1241425,9.112285663,-75.89196591,"{""type"":""Point"",""coordinates"":[-75.89184992760266,9.112151786001535]}"
4685,36.28844078,-0.187790692,0.702771104,-0.67147352,0.0346575,0.0651275,0.05784,0.331355,0.22658,0.11031,9.241104075,-75.7079011,"{""type"":""Point"",""coordinates"":[-75.70793054514685,9.24120051856764]}"
4686,36.8729222,0.128324428,0.358694064,-0.456248621,0.0504425,0.0954875,0.120705,0.25573,0.331025,0.212225,9.287187649,-75.61384749,"{""type"":""Point"",""coordinates"":[-75.61396642016021,9.28720853989661]}"
4687,41.37787256,-0.061380461,0.510153631,-0.57959025,0.045685,0.066255,0.0807475,0.2489375,0.220145,0.135445,9.076712378,-75.77608323,"{""type"":""Point"",""coordinates"":[-75.77618340867267,9.076745457447123]}"
4688,41.64276911,0.030875144,0.569137277,-0.584522046,0.04869625,0.07836875,0.0820675,0.2988775,0.31792125,0.1723225,8.490292161,-76.18194208,"{""type"":""Point"",""coordinates"":[-76.1820595897727,8.49031710962333]}"
4689,39.4193471,0.019763873,0.524313176,-0.569172285,0.04915,0.0750825,0.08534,0.2734675,0.284495,0.1743025,9.229246313,-75.6585836,"{""type"":""Point"",""coordinates"":[-75.65870053316642,9.229375539307991]}"
4690,23.63834876,-0.303103954,0.786095557,-0.702567994,0.02902,0.071535,0.04904,0.4094825,0.21899,0.107725,8.661690717,-75.71382999,"{""type"":""Point"",""coordinates"":[-75.71376892347571,8.661817553491892]}"
4691,29.32935206,-0.433976353,0.895894074,-0.808046135,0.0184325,0.04893,0.0253075,0.46088,0.18192,0.070985,8.715320139,-75.59228793,"{""type"":""Point"",""coordinates"":[-75.59239449712685,8.715431189368436]}"
4692,36.18760919,-0.221051918,0.760568627,-0.694660616,0.02903375,0.064935,0.0490125,0.360395,0.2299075,0.11046125,8.704540356,-75.78686302,"{""type"":""Point"",""coordinates"":[-75.78681154152117,8.704473889935974]}"
4693,32.74908107,-0.310787902,0.78094917,-0.710447816,0.01811625,0.03967625,0.0288275,0.23437625,0.123235,0.0552,8.648754977,-75.80545814,"{""type"":""Point"",""coordinates"":[-75.80542845273477,8.648787934244284]}"
4694,20.47326224,-0.380177439,0.837327905,-0.744497693,0.0235475,0.06411,0.038755,0.437725,0.1965775,0.0898775,8.657648298,-75.6833771,"{""type"":""Point"",""coordinates"":[-75.68334193442507,8.657659689120395]}"
4695,40.8378254,-0.162950461,0.723799952,-0.696823953,0.0297625,0.0524775,0.04706,0.2937075,0.2114,0.0954325,8.81530263,-75.88630652,"{""type"":""Point"",""coordinates"":[-75.88624311241068,8.81543127982006]}"
4696,38.81435756,-0.200796873,0.75590756,-0.704103849,0.02495,0.05861,0.0469225,0.3375425,0.224655,0.10899,8.948163461,-75.46346952,"{""type"":""Point"",""coordinates"":[-75.46342657667347,8.948190587588991]}"
4697,38.34437981,0.022756206,0.559042096,-0.59278362,0.04264625,0.06868875,0.07599,0.26866875,0.28118125,0.1441075,9.335696674,-75.98790598,"{""type"":""Point"",""coordinates"":[-75.98791711333375,9.335725657221316]}"
4698,42.95357978,0.003272807,0.571130746,-0.59296526,0.04827,0.073295,0.0783,0.28684625,0.28873,0.14940125,8.621805518,-76.07603071,"{""type"":""Point"",""coordinates"":[-76.07610926375875,8.621924962563499]}"
4699,46.23487898,0.143534841,0.460646699,-0.528141001,0.05988875,0.08466625,0.10124875,0.27419625,0.36610125,0.20767375,8.709930248,-76.05312367,"{""type"":""Point"",""coordinates"":[-76.0530861713458,8.709812448939802]}"
4700,38.22987614,-0.256850204,0.781054401,-0.64982235,0.0277825,0.0719475,0.04167,0.3389725,0.2004275,0.0798675,8.839557143,-75.81866338,"{""type"":""Point"",""coordinates"":[-75.81858712416178,8.839478670295321]}"
4701,38.27089238,-0.016274962,0.553857017,-0.616384044,0.039635,0.067245,0.0813525,0.28334,0.274265,0.151505,8.937922667,-75.89843378,"{""type"":""Point"",""coordinates"":[-75.89840568136619,8.937808366044305]}"
4702,36.26793266,-0.21117077,0.760107635,-0.709917716,0.02191125,0.04979625,0.04000625,0.29352875,0.19117375,0.086385,8.509965265,-76.0862715,"{""type"":""Point"",""coordinates"":[-76.08639024509327,8.509890755156876]}"
4703,34.66146326,-0.365190887,0.85186795,-0.75302695,0.024455,0.061525,0.0349325,0.4367075,0.2030675,0.0809675,9.008530248,-75.48206464,"{""type"":""Point"",""coordinates"":[-75.48195048694896,9.008440883555624]}"
4704,37.24548638,-0.259358941,0.783296435,-0.719717874,0.0265175,0.0589125,0.043925,0.3614675,0.2125825,0.1084675,9.126299382,-75.48233414,"{""type"":""Point"",""coordinates"":[-75.48229205895682,9.126317798089937]}"
4705,34.43929196,-0.267466259,0.720707376,-0.6550511,0.0236575,0.078685,0.0612775,0.3775275,0.2181925,0.1151225,9.311711656,-75.78362908,"{""type"":""Point"",""coordinates"":[-75.78375981278,9.311738178451572]}"
4706,35.02206437,-0.056799568,0.201705075,-0.221487958,0.2461875,0.26985125,0.28126375,0.4233975,0.377885,0.250285,8.861925194,-76.00138071,"{""type"":""Point"",""coordinates"":[-76.0013116801613,8.862015551188014]}"
4707,40.96771016,0.044929446,0.526642235,-0.551128968,0.0622125,0.0896575,0.096065,0.3098225,0.3389725,0.2040575,9.248380429,-75.72487926,"{""type"":""Point"",""coordinates"":[-75.72496378135821,9.248262079409217]}"
4708,35.5911647,-0.272267147,0.799137047,-0.752704012,0.01338625,0.051515,0.0407625,0.36511125,0.2088425,0.0997775,9.131958768,-76.03425905,"{""type"":""Point"",""coordinates"":[-76.03428830364413,9.131860599981955]}"
4709,46.78005317,0.041271917,0.491333553,-0.5429493,0.05322,0.08307125,0.0956525,0.28043875,0.30458375,0.1818375,8.652527901,-76.03425905,"{""type"":""Point"",""coordinates"":[-76.03414603983511,8.652417321837575]}"
4710,35.42539073,-0.073751445,0.598156978,-0.649372342,0.0391125,0.07281375,0.08612375,0.34252,0.2954675,0.1697375,9.267784039,-76.03237259,"{""type"":""Point"",""coordinates"":[-76.03224444964354,9.267859104600781]}"
4711,41.00018135,-0.215513044,0.734840363,-0.673661049,0.035895,0.07119125,0.055805,0.36511125,0.23564125,0.10650125,8.572757504,-76.03695399,"{""type"":""Point"",""coordinates"":[-76.03699759001519,8.572844392174902]}"
4712,37.864148,-0.288083104,0.766822943,-0.720506807,0.0330075,0.0643575,0.052285,0.3961725,0.2189625,0.104645,9.065124111,-75.73862349,"{""type"":""Point"",""coordinates"":[-75.73859281476709,9.065068296374372]}"
4713,37.46082164,0.020556656,0.354855696,-0.370826926,0.04770625,0.06494875,0.0673825,0.14150875,0.14744875,0.096945,9.15675227,-75.66262601,"{""type"":""Point"",""coordinates"":[-75.66258398748337,9.156768189667888]}"
4714,42.06147656,0.064370272,0.501996399,-0.535868606,0.03054625,0.0499475,0.05480125,0.1652825,0.188025,0.1053875,8.890761114,-76.03884046,"{""type"":""Point"",""coordinates"":[-76.03877277269292,8.89083274154603]}"
4715,38.6844728,-0.278339326,0.712935188,-0.701824286,0.0275075,0.07016,0.0671075,0.400435,0.2260575,0.1243075,9.242182053,-75.80411067,"{""type"":""Point"",""coordinates"":[-75.80407020482055,9.242174128682958]}"
4716,45.3154316,0.026408583,0.526014687,-0.576801803,0.0623225,0.0870725,0.1007675,0.324425,0.342025,0.215085,9.247571945,-75.75371518,"{""type"":""Point"",""coordinates"":[-75.75369144973551,9.247615323423979]}"
4717,36.52086614,0.035000993,0.489007378,-0.545582507,0.05312375,0.09200875,0.107395,0.31294375,0.335645,0.190775,9.247571945,-75.99087042,"{""type"":""Point"",""coordinates"":[-75.99095018010038,9.247586665033506]}"
4718,35.90562254,-0.207611352,0.709642113,-0.66557822,0.04080375,0.0754675,0.063835,0.37586375,0.2466275,0.12338625,9.324647396,-75.8922354,"{""type"":""Point"",""coordinates"":[-75.89213571419546,9.324728379949672]}"
4719,32.0193338,-0.574893025,0.895048013,-0.823063774,0.014775,0.03538625,0.0201925,0.3646025,0.09841625,0.0345475,9.361029165,-75.83483305,"{""type"":""Point"",""coordinates"":[-75.83484872366931,9.361055862294917]}"
4720,40.43449904,-0.094263595,0.622022871,-0.635532385,0.0396625,0.0788225,0.082425,0.3537125,0.2927725,0.1614875,8.913937649,-75.51655995,"{""type"":""Point"",""coordinates"":[-75.51667487638889,8.91389553507118]}"
4721,43.38083228,-0.030863613,0.542084799,-0.584994507,0.05603875,0.08736125,0.09907625,0.33365125,0.3136725,0.16936625,8.620458045,-76.04854226,"{""type"":""Point"",""coordinates"":[-76.04857602385927,8.620331560844859]}"
4722,35.6937053,-0.321430263,0.795408844,-0.695122569,0.030065,0.075275,0.0476925,0.41853,0.21492,0.0943325,9.074825916,-75.62947818,"{""type"":""Point"",""coordinates"":[-75.62944230639707,9.07491889934978]}"
4723,24.83807378,-0.123587915,0.522817605,-0.527538017,0.0654575,0.11317,0.114655,0.365895,0.2854025,0.17389,9.248380429,-75.4195419,"{""type"":""Point"",""coordinates"":[-75.41942026320822,9.248374173048209]}"
4724,35.36557538,-0.275519587,0.711153936,-0.66824429,0.0339425,0.0693075,0.05883,0.348515,0.1979525,0.0926,9.149475916,-75.84669082,"{""type"":""Point"",""coordinates"":[-75.84668260489971,9.149414918199483]}"
4725,30.9255674,-0.179264753,0.649417786,-0.592018871,0.0481325,0.091885,0.07621,0.3585525,0.2495425,0.13583,9.113363642,-75.8024937,"{""type"":""Point"",""coordinates"":[-75.80262610996823,9.113236603319292]}"
4726,37.0950935,-0.144287056,0.698474741,-0.679401256,0.03683,0.0604525,0.0562175,0.31667,0.23681,0.1318425,9.032515266,-75.49473089,"{""type"":""Point"",""coordinates"":[-75.49464012484852,9.032557083522585]}"
4727,34.90072466,-0.152179409,0.65315344,-0.627854511,0.05344,0.07423,0.068125,0.3247,0.2389275,0.120265,9.114172125,-75.70763161,"{""type"":""Point"",""coordinates"":[-75.70772869288632,9.114306505374138]}"
4728,36.667841,-0.112353496,0.672127561,-0.588746145,0.0371875,0.09151375,0.06932125,0.35353375,0.28211625,0.15795375,9.161872667,-75.87633522,"{""type"":""Point"",""coordinates"":[-75.87634713114257,9.161964914520686]}"
4729,32.70635582,-0.339713166,0.804240641,-0.716673209,0.0266275,0.07489,0.0492325,0.4537575,0.2236375,0.0990075,8.799671944,-75.74563035,"{""type"":""Point"",""coordinates"":[-75.74550444302874,8.799585596749779]}"
4730,37.36169906,-0.015951504,0.606234105,-0.618108559,0.0437875,0.07564625,0.078575,0.32052,0.310455,0.16867875,9.244607505,-75.99033143,"{""type"":""Point"",""coordinates"":[-75.99030576188292,9.244479288921337]}"
4731,36.5140301,-0.455214062,0.904832115,-0.795911454,0.010375,0.0436775,0.0192025,0.3843475,0.1438875,0.0539625,8.746851006,-75.61223053,"{""type"":""Point"",""coordinates"":[-75.61231286738229,8.74696092021215]}"
4732,35.08529774,-0.099239953,0.473940083,-0.488281487,0.049865,0.09473125,0.09833375,0.27551625,0.22576875,0.14656875,9.306860754,-75.97901266,"{""type"":""Point"",""coordinates"":[-75.97902482553772,9.306766808837917]}"
4733,40.20207368,-0.001241956,0.294318892,-0.335485853,0.0816,0.1378925,0.1510925,0.277125,0.2764375,0.198475,9.309286205,-75.80680562,"{""type"":""Point"",""coordinates"":[-75.8067689832267,9.309152992929402]}"
4734,38.96987747,-0.06823565,0.548953063,-0.548526429,0.06378,0.0901525,0.0900425,0.3092175,0.26971375,0.148645,8.426960933,-76.19218287,"{""type"":""Point"",""coordinates"":[-76.1921143233623,8.426843165800982]}"
4735,41.59320782,-0.00341872,0.573038606,-0.566410888,0.0500575,0.0849,0.08325,0.306715,0.304625,0.1663,9.145164003,-75.83887547,"{""type"":""Point"",""coordinates"":[-75.83880471817959,9.145231646639724]}"
4736,39.98844743,0.039732111,0.502182024,-0.559369686,0.0157925,0.10559375,0.12384,0.37369125,0.404615,0.2609825,8.499993966,-76.19541681,"{""type"":""Point"",""coordinates"":[-76.19548495477125,8.499930224519613]}"
4737,34.88363456,-0.415876261,0.855137173,-0.7505325,0.0243175,0.0666125,0.0365,0.467425,0.1928375,0.0787675,8.936575194,-75.69119244,"{""type"":""Point"",""coordinates"":[-75.69115419966641,8.936481257268019]}"
4738,37.5907064,-0.151517694,0.508614597,-0.537298145,0.040405,0.0722775,0.0782175,0.2401375,0.1769425,0.1023075,9.033054255,-75.75937457,"{""type"":""Point"",""coordinates"":[-75.75944744272063,9.03294158668658]}"
4739,29.63184683,-0.207497766,0.728934347,-0.678088536,0.0334475,0.06690125,0.0546775,0.34874875,0.22889,0.11150625,8.610486746,-75.81111753,"{""type"":""Point"",""coordinates"":[-75.81102545630446,8.610463203628344]}"
4740,19.65977348,-0.317499067,0.767472837,-0.67143623,0.0312475,0.078905,0.0528075,0.4013975,0.207935,0.1046725,8.639592161,-75.70897908,"{""type"":""Point"",""coordinates"":[-75.70886694378919,8.639463080544036]}"
4741,46.74416396,-0.171644804,0.680244608,-0.645228983,0.03722875,0.0641375,0.0566025,0.29743375,0.21028625,0.10028625,8.569793063,-76.03452854,"{""type"":""Point"",""coordinates"":[-76.03446231044767,8.569820472708273]}"
4742,37.05065924,-0.417450697,0.704023926,-0.653820274,0.039745,0.065595,0.05443,0.31337,0.12879,0.0617175,9.158638732,-75.67852619,"{""type"":""Point"",""coordinates"":[-75.67862158495632,9.15859633628794]}"
4743,36.04234334,-0.304497488,0.797942627,-0.72386727,0.02528,0.0635875,0.0446125,0.39697,0.2116475,0.1036,9.154057324,-75.52653125,"{""type"":""Point"",""coordinates"":[-75.52665716872649,9.154105750517646]}"
